Borderline	talk.2	1	rater3	I want you to take a moment to consider the very simple fact that so far, most of what we know about the universe has come from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	14 40 66 74	30 46 75 120	major major major major
DIDI-NLP	talk.2	1	rater7	I hope you can take some time to consider the very simple fact that, so far, most of our understanding of the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
Facebook-AI	talk.2	1	rater3	I want you to take a moment to consider the very simple fact that, so far, most of what we know about the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	40 75	46 98	major major
IIE-MT	talk.2	1	rater3	I hope you can take some time to consider the very simple fact that, so far, most of our understanding of the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	0 119	32 138	major major
MiSS	talk.2	1	rater2	I hope you can take some time to consider the very simple fact that, so far, most of our understanding of the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
NiuTrans	talk.2	1	rater4	I would like you to take a moment to consider the very simple fact that so far most of our understanding of the universe has come from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
Online-W	talk.2	1	rater7	I hope you will take a moment to consider the very simple fact that by far most of what we know about the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
SMU	talk.2	1	rater5	I hope you can take a moment to consider the very simple fact that, so far, most of our knowledge of the universe has come from the Light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	128 132	131 137	minor minor
metricsystem1	talk.2	1	rater5	I hope you'll take a moment to consider the very simple fact that, so far, most of what we know about the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
metricsystem2	talk.2	1	rater5	I hope you can take a moment to consider the very simple fact that, so far, most of our understanding of the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
