Facebook-AI	talk.1	1	rater1	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache in Betracht zu ziehen, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht kommt.	72	93	minor
HuaweiTSC	talk.1	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte euch alle bitten, für eine Sekunde die sehr einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, vom Licht zu uns kommt.	11	15	major
Nemo	talk.1	1	rater4	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, vom Licht zu uns kommt.	148	170	minor
Online-W	talk.1	1	rater4	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu bedenken, dass das meiste, was wir über das Universum wissen, aus dem Licht zu uns kommt.	137	163	minor
UEdin	talk.1	1	rater4	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte euch alle bitten, für eine Sekunde die sehr einfache Tatsache in Betracht zu ziehen, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht zu uns kommt.	159	185	major
VolcTrans-AT	talk.1	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht zu uns kommt.	148	174	minor
VolcTrans-GLAT	talk.1	1	rater1	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die ganz einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht kommt.	-1	-1	no-error
eTranslation	talk.1	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte euch alle bitten, für eine Sekunde die sehr einfache Tatsache in Betracht zu ziehen, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht zu uns kommt.	159	185	major
metricsystem1	talk.1	1	rater2	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die ganz einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht kommt.	-1	-1	no-error
metricsystem2	talk.1	1	rater4	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu betrachten, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht zu uns kommt.	150	176	minor
metricsystem3	talk.1	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu berücksichtigen, dass das meiste, was wir über das Universum wissen, zu uns aus dem Licht kommt.	144	170	minor
metricsystem4	talk.1	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu bedenken, dass bei weitem das meiste, was wir über das Universum wissen, aus dem Licht stammt.	-1	-1	no-error
metricsystem5	talk.1	1	rater1	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Ich möchte Sie alle bitten, für eine Sekunde die sehr einfache Tatsache zu berücksichtigen, dass bei weitem das meiste, was wir über das Universum wissen, vom Licht zu uns kommt.	165 49 75	171 62 90	minor minor minor
ref	talk.1	1	rater2	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	Bitte machen Sie sich alle für einen Moment eine ganz einfache Tatsache bewusst: So ziemlich alles, was wir über das Universum wissen, wissen wir durch Licht.	-1	-1	no-error
Facebook-AI	talk.1	2	rater1	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und die Sterne mit unseren bloßen Augen sehen.	-1	-1	no-error
HuaweiTSC	talk.1	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel aufschauen und Sterne mit unseren bloßen Augen sehen.	-1	-1	no-error
Nemo	talk.1	2	rater4	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und Sterne mit bloßen Augen sehen.	-1	-1	no-error
Online-W	talk.1	2	rater4	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und mit bloßen Augen Sterne sehen.	-1	-1	no-error
UEdin	talk.1	2	rater4	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und Sterne mit bloßen Augen sehen.	-1	-1	no-error
VolcTrans-AT	talk.1	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und mit bloßen Augen Sterne sehen.	-1	-1	no-error
VolcTrans-GLAT	talk.1	2	rater1	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel aufblicken und mit bloßen Augen Sterne sehen.	-1	-1	no-error
eTranslation	talk.1	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und Sterne mit bloßen Augen sehen.	-1	-1	no-error
metricsystem1	talk.1	2	rater2	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel aufblicken und mit bloßen Augen Sterne sehen.	-1	-1	no-error
