hyp.Facebook-AI	abcnews.420140	1	rater2	UN says thousands of anti-Pakistan militants in Afghanistan	UN: Tausende militante Anti-Pakistan-Kämpfer in Afghanistan	-1	-1	no-error
hyp.HuaweiTSC	abcnews.420140	1	rater6	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, Tausende von Anti-Pakistan-Kämpfern in Afghanistan	-1	-1	no-error
hyp.Nemo	abcnews.420140	1	rater7	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, Tausende von Anti-Pakistan-Kämpfern in Afghanistan	0 22	8 44	major major
hyp.Online-W	abcnews.420140	1	rater9	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt Tausende anti-pakistanische Kämpfer in Afghanistan	0	58	minor
hyp.UEdin	abcnews.420140	1	rater2	UN says thousands of anti-Pakistan militants in Afghanistan	UNO sagt, dass Tausende von Anti-Pakistan-Kämpfern in Afghanistan	0	65	major
hyp.VolcTrans-AT	abcnews.420140	1	rater10	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, dass Tausende von anti-pakistanischen Militanten in Afghanistan	0	72	major
hyp.VolcTrans-GLAT	abcnews.420140	1	rater1	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, dass Tausende von anti-pakistanischen Kämpfern in Afghanistan	-1	-1	no-error
hyp.eTranslation	abcnews.420140	1	rater12	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt Tausenden von Anti-Pakistan-Kämpfern in Afghanistan	0	59	major
hyp.metricsystem1	abcnews.420140	1	rater13	UN says thousands of anti-Pakistan militants in Afghanistan	UNO sagt Tausende Anti-Pakistan-Kämpfer in Afghanistan	0	54	major
hyp.metricsystem2	abcnews.420140	1	rater1	UN says thousands of anti-Pakistan militants in Afghanistan	Laut UN sind Tausende von Anti-Pakistan-Kämpfern in Afghanistan	-1	-1	no-error
hyp.metricsystem3	abcnews.420140	1	rater2	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, Tausende von Anti-Pakistan-Aktivisten in Afghanistan	-1	-1	no-error
hyp.metricsystem4	abcnews.420140	1	rater2	UN says thousands of anti-Pakistan militants in Afghanistan	UNO: Tausende Anti-Pakistan-Kämpfer in Afghanistan	-1	-1	no-error
hyp.metricsystem5	abcnews.420140	1	rater6	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, Tausende von Anti-Pakistan-Kämpfern in Afghanistan.	59	60	minor
ref.A	abcnews.420140	1	rater2	UN says thousands of anti-Pakistan militants in Afghanistan	UN sagt, dass Tausende von anti-pakistanischen Kämpfern in Afghanistan sind	-1	-1	no-error
ref.B	abcnews.420140	1	rater6	UN says thousands of anti-Pakistan militants in Afghanistan	Laut UN befinden sich Tausende von anti-pakistanischen Kämpfern in Afghanistan	-1	-1	no-error
